id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
77o1HdXHm1hLd7Ebe9ygd0,THAT BITCH,['Bea Miller'],201102,11/1/19,2019,0.0103,0.778,0.738,0.0,0.55,-2.164,0.218,162.132,0.626,1,2,68,1
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,"['THE SCOTTS', 'Travis Scott', 'Kid Cudi']",165978,4/24/20,2020,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,129.979,0.28,0,0,96,1
2UbGTULrgk641ZzV4vWfXK,TIC TOC,"['6ix9ine', 'Lil Baby']",135739,11/27/18,2018,0.0115,0.82,0.691,0.0,0.344,-6.646,0.0723,142.027,0.683,0,6,68,1
5mIqtDBiw3rqMxsJc4UVM6,TKO,['Justin Timberlake'],424147,9/27/13,2013,0.00701,0.611,0.678,8.43e-06,0.431,-6.723,0.243,137.864,0.493,0,3,57,1
2FvD20Z8aoWIePi7PoN8sG,TOES (feat. Lil Baby & Moneybagg Yo),"['DaBaby', 'Lil Baby', 'Moneybagg Yo']",136366,9/27/19,2019,0.0794,0.816,0.582,5.84e-06,0.0916,-4.141,0.341,160.004,0.542,1,8,82,1
45WkcBtgPS8xulUwEg63X1,TOGETHER,['Aminé'],214707,8/15/18,2018,0.469,0.622,0.375,1.28e-05,0.185,-8.115,0.208,132.887,0.357,0,4,63,1
1CKhx6sSkUxzomXnYZqSMh,TOKYO,['BROCKHAMPTON'],192126,8/25/17,2017,0.0644,0.632,0.625,0.0,0.689,-5.781,0.291,139.981,0.535,1,2,59,1
3dVvWnj4D8JGkKvo6Hucso,TROLLZ (with Nicki Minaj),"['6ix9ine', 'Nicki Minaj']",202667,6/12/20,2020,0.0319,0.744,0.422,0.00011,0.11,-8.946,0.294,180.006,0.493,1,1,81,1
2b1yiFEFZYuvlBnClvNJHP,Taco Tuesday,['Migos'],96563,5/5/20,2020,0.000515,0.945,0.65,0.0,0.135,-7.071,0.154,129.007,0.804,1,1,74,1
37adYGaYaAWTGhBaOzX4Fh,Take A Slice,['Glass Animals'],229718,8/26/16,2016,0.0212,0.623,0.661,0.000229,0.267,-7.0,0.1,151.97,0.63,1,9,62,1
7n4PRAJjYzGFr1DR3KHYMU,Take From Me,['Bad Meets Evil'],205600,1/1/11,2011,0.0208,0.693,0.784,0.0,0.334,-5.286,0.202,146.843,0.61,1,1,52,1
6yOGrvkrcv5SbgzMkox2p8,Take It To The Head,"['DJ Khaled', 'Chris Brown', 'Rick Ross', 'Nicki Minaj', 'Lil Wayne']",264760,1/1/12,2012,0.00192,0.709,0.849,0.0,0.336,-2.348,0.0725,142.014,0.649,0,11,44,1
2lD4LsB3iQVnddkVM2RFAl,Take It To The Head,"['DJ Khaled', 'Chris Brown', 'Rick Ross', 'Nicki Minaj', 'Lil Wayne']",267173,1/1/12,2012,0.00146,0.714,0.846,0.0,0.682,-2.802,0.0787,141.976,0.634,0,11,51,1
6B4KWBeFdHrpVezjTqggWr,Taking It Out,['DaBaby'],118360,3/1/19,2019,0.00366,0.802,0.738,0.0,0.223,-5.287,0.167,151.07,0.484,0,0,63,1
1j6NZFHrpc09YmEZuSlmwf,Talk Dirty,['Doja Cat'],241480,11/7/19,2019,0.271,0.603,0.743,0.000226,0.104,-5.583,0.122,168.005,0.402,1,1,64,1
4ksuI04WMvUnJbHQjgs3L5,Talk Up (feat. Jay-Z),"['Drake', 'JAY-Z']",223240,6/29/18,2018,0.00359,0.758,0.49,6.61e-06,0.292,-9.877,0.139,140.116,0.335,1,11,61,1
0CBLqGc1esSZ5dM2gOZHsU,Talk to Me,['Run The Jewels'],151227,12/25/16,2016,0.0417,0.705,0.694,3.4e-06,0.348,-6.774,0.212,127.112,0.714,1,7,55,1
66h8hB4In6t725WtAPL23J,Talkin’ 2 Myself,"['Eminem', 'Kobe Honeycutt']",300427,6/18/10,2010,0.0819,0.421,0.963,0.0,0.5,-2.16,0.415,180.336,0.494,0,4,59,1
60b6B2ULC85t4Y5IjZvP7A,Tamale,"['Tyler, The Creator']",166347,4/1/13,2013,0.0557,0.742,0.93,0.00025,0.272,-7.207,0.0977,129.986,0.967,1,11,61,1
39z2CyYexbcwgD0pEeUUeu,Tapout,"['Rich Gang', 'Lil Wayne', 'Birdman', 'Mack Maine', 'Nicki Minaj', 'Future']",284587,1/1/13,2013,0.0309,0.762,0.577,0.0,0.108,-5.229,0.175,142.055,0.287,1,8,54,1
2kEDuZRwYUoQLIYKpQfKWa,Tapout,"['Rich Gang', 'Lil Wayne', 'Birdman', 'Mack Maine', 'Nicki Minaj', 'Future']",284600,1/1/13,2013,0.0522,0.738,0.547,1.23e-06,0.109,-6.54,0.133,142.052,0.306,1,8,51,1
7wnO6pBzcWWT8zT4vFx7hM,Te Apuesto - En vivo,['Marca MP'],228545,6/28/19,2019,0.432,0.724,0.357,0.0,0.12,-8.197,0.0715,141.159,0.69,1,8,69,1
2M2WWJE863upPYUrzCRjN6,Te Busco,"['Cosculluela', 'Nicky Jam']",233559,8/21/15,2015,0.198,0.677,0.751,0.0,0.0875,-5.078,0.145,178.067,0.758,0,1,61,1
5o5akY9xnEk6lpMkD8RwD9,Teacher's Pet,['Melanie Martinez'],241893,9/6/19,2019,0.27,0.686,0.794,2.25e-05,0.125,-6.136,0.0385,140.952,0.532,0,7,67,1
6FfyYWFEk4zd7CgvjBa2ZK,Team Rocket,['Lil Uzi Vert'],206106,5/27/16,2016,0.0907,0.691,0.54,0.0,0.175,-8.818,0.0532,132.02,0.23,0,4,59,1
10Lu5P0waAD6jc9u9HycU0,Teddy Bear,['Melanie Martinez'],245728,8/14/15,2015,0.242,0.646,0.656,0.0,0.0613,-5.505,0.152,126.767,0.66,0,11,65,1
5OUTFH5acycdnf8OVo21Gv,Television / So Far So Good,['Rex Orange County'],262600,4/26/17,2017,0.592,0.405,0.505,0.0,0.121,-7.75,0.0458,164.971,0.318,1,5,68,1
4CNcRgjGw1v9VQaTaytdnD,Tell Me U Luv Me (with Trippie Redd),"['Juice WRLD', 'Trippie Redd']",180129,5/29/20,2020,0.299,0.609,0.757,0.0,0.63,-5.605,0.119,128.022,0.379,1,2,85,1
5VQpJ2AY2iMzrRZKgcvNjh,Tenemos Que Hablar,['Bad Bunny'],224512,12/23/18,2018,0.146,0.855,0.512,0.000854,0.107,-8.165,0.0534,146.075,0.144,1,11,66,1
2gABnPYOMsyxThmsOQ4uWK,Tequila Sunrise (feat. Barron Ricks),"['Cypress Hill', 'Barron Ricks']",257747,10/10/14,2014,0.0123,0.547,0.63,0.00233,0.14,-8.772,0.493,192.733,0.555,0,10,62,1
7hCr1IIEbIZGG3fR7Gaptc,Tequilawine,"[""Olivia O'Brien""]",206120,11/17/17,2017,0.481,0.502,0.58,0.0,0.0815,-7.507,0.452,158.736,0.348,0,6,62,1
5MKSl2ZHsImt0wOfBAs87U,Terrified,['Childish Gambino'],255467,12/2/16,2016,0.425,0.467,0.397,0.578,0.0989,-11.707,0.0574,139.97,0.0993,0,0,58,1
2OmfRyHIFAkMEEwmbgz7lN,That Good,"['Snoop Dogg', 'Wiz Khalifa']",228733,12/9/11,2011,0.0334,0.569,0.691,0.0,0.153,-6.462,0.318,180.056,0.189,0,1,49,1
5raTDhlbxFDnpn89bxArdH,That Way,['Lil Uzi Vert'],212354,3/1/20,2020,0.0582,0.719,0.611,0.0,0.155,-5.01,0.0403,129.962,0.489,0,7,79,1
2Fp9qq75MxGrtGUZ2oxk1Z,That Way - Bonus Track,['Lil Uzi Vert'],212354,3/13/20,2020,0.0546,0.712,0.598,0.0,0.154,-5.368,0.0388,130.007,0.504,0,7,66,1
2ajzBr7vwHTEBeqDzcsNRC,That Way - Bonus Track,['Lil Uzi Vert'],212354,3/6/20,2020,0.0546,0.712,0.598,0.0,0.154,-5.368,0.0388,130.007,0.504,0,7,77,1
4bEqx2oD0GUgs3bICkrJ1l,That's A Fact (feat. Fivio Foreign & Mr. Swipey) - Remix,"['French Montana', 'Fivio Foreign', 'Mr. Swipey']",244163,5/22/20,2020,0.00791,0.75,0.677,6.47e-05,0.292,-5.762,0.286,150.322,0.393,0,5,65,1
0kevbx0ZIY66VQYgDOjXnw,That's All,['sKitz Kraven'],210938,12/11/17,2017,0.486,0.73,0.618,0.0,0.102,-8.185,0.329,128.113,0.19,1,1,57,1
6XAA7T9VHcqKQSzjmXAJ8o,That's All She Wrote (feat. Eminem),"['T.I.', 'Eminem']",318360,12/6/10,2010,0.0328,0.496,0.785,0.0,0.0941,-3.472,0.306,170.02,0.357,1,7,68,1
5h0Jgt873QtgL6nJRBGfT6,That's Life (feat. Mac Miller & Sia),"['88-Keys', 'Mac Miller', 'Sia']",202391,6/20/19,2019,0.24,0.525,0.774,1.07e-06,0.495,-4.532,0.241,154.192,0.526,1,9,65,1
5c0Vl3yklw5WX9YI36dPLd,That's On Me,['Yella Beezy'],219552,12/21/17,2017,0.0288,0.803,0.648,0.0,0.0904,-9.185,0.198,131.925,0.538,0,4,63,1
79BfaYJzuQbcRupNKVGXVR,"That's On Me (feat. 2 Chainz, T.I., Rich The Kid, Jeezy, Boosie Badazz & Trapboy Freddy) - Remix","['Yella Beezy', '2 Chainz', 'T.I.', 'Rich The Kid', 'Jeezy', 'Boosie Badazz', 'Trapboy Freddy']",352977,11/16/18,2018,0.0193,0.827,0.623,0.0,0.0589,-6.199,0.35,131.904,0.357,0,4,57,1
1Su3XqfcHVhDyeqXKBgGHe,That's Tuff (feat. Quavo),"['Rich The Kid', 'Quavo']",153067,4/1/20,2020,0.665,0.906,0.632,0.0,0.084,-4.174,0.198,138.009,0.339,0,10,67,1
4pCEIQ6wBVuaJdER5bALtO,That's a Rack,['Lil Uzi Vert'],236571,4/9/19,2019,0.0599,0.852,0.432,0.0,0.146,-8.04,0.501,140.042,0.258,0,1,69,1
2Gg9tkVjRYoZHhXzBeYyuV,The Baddest Man Alive,['The Black Keys'],230907,10/22/12,2012,0.0803,0.526,0.798,0.00213,0.54,-8.164,0.321,168.635,0.303,0,9,49,1
6LkawpJyy0TZJ6Z41gMVyy,The Bees Knees,['Juice WRLD'],325810,3/8/19,2019,0.125,0.427,0.724,0.0,0.749,-4.751,0.0844,140.029,0.289,1,0,66,1
7pamxApUs3CE8t7tKmUJ6Z,The Bird,['Anderson .Paak'],217773,1/15/16,2016,0.0838,0.488,0.645,0.000355,0.154,-7.226,0.421,148.733,0.595,1,11,56,1
51LmI5GE3tHKISLNZMjDPC,The Birds Pt. 2,['The Weeknd'],350640,1/1/12,2012,0.745,0.296,0.518,3.31e-05,0.462,-9.571,0.0489,183.672,0.0755,0,9,54,1
3wFPsw1WQJevCFoKpoLyTF,The Birthday Party,['The 1975'],285833,5/22/20,2020,0.0681,0.627,0.495,0.104,0.124,-8.934,0.0287,134.01,0.452,1,2,66,1
5Mtt6tZSZA9cXTHGSGpyh0,The Blacker The Berry,['Kendrick Lamar'],328827,3/16/15,2015,0.00713,0.553,0.852,0.0,0.463,-4.08,0.305,176.058,0.27,0,10,64,1
4Mqfhqtb5WmondLWYsCCrz,The Boys Are Back In Town,"['Yung Gravy', 'Pouya', 'Ramirez', 'TrippyThaKid']",147907,5/31/19,2019,0.212,0.853,0.701,0.0,0.142,-5.908,0.34,155.069,0.643,1,8,67,1
6lJbA3HMQlOI2JMdKbBKDi,The Break Up,['Machine Gun Kelly'],200259,5/12/17,2017,0.00265,0.771,0.713,1.97e-06,0.105,-6.755,0.0643,130.095,0.235,0,9,67,1
4DbnKBddcHUHbYpidc36AT,The Brightside,['Lil Peep'],216041,8/15/17,2017,0.0348,0.646,0.64,0.0,0.108,-6.522,0.0424,134.03,0.882,0,3,71,1
4luYXRkhCdKXqxqR3T1Wyi,The Check (feat. Madeintyo),"['Royce Rizzy', 'MadeinTYO']",219072,4/19/17,2017,0.0899,0.724,0.497,0.0,0.135,-9.847,0.193,138.961,0.142,0,6,55,1
6m49tZii9UUttOgDozxjI1,The City,"['The Game', 'Kendrick Lamar']",341453,1/1/11,2011,0.176,0.574,0.787,0.0,0.0918,-4.147,0.398,144.474,0.302,0,11,51,1
4n6TxUxKF7VBXZSRLGivAC,The Clique,['Lil Skies'],146184,12/12/17,2017,0.135,0.615,0.704,0.0,0.132,-6.955,0.345,158.509,0.517,0,10,59,1
2sNhYJ2ggd9BadlTXU3Mah,The Dreamer (feat. Talib Kweli & Timan Family Choir),"['Anderson .Paak', 'Talib Kweli', 'Timan Family Choir']",339973,1/15/16,2016,0.324,0.52,0.778,0.0,0.896,-4.161,0.26,164.677,0.388,1,9,56,1
69D34snjPbZYGNwmIjmsZG,The End,"['Kid Cudi', 'GLC', 'Chip Tha Ripper', 'Nicole Wray']",260573,1/1/10,2010,0.194,0.63,0.773,0.0989,0.111,-6.217,0.12,158.006,0.446,1,9,50,1
6pGuOWYOFDcSgmVvFWRWSv,The Flute Song,['Russ'],147600,9/7/18,2018,0.212,0.789,0.524,0.0,0.221,-7.942,0.273,138.064,0.343,0,1,64,1
2Cl6IRZXobSICf5U6EE1uI,The Game,['Disturbed'],226893,3/12/10,2010,0.000141,0.628,0.95,0.00516,0.151,-3.02,0.0559,132.001,0.563,1,8,56,1
1bW6HUcNcEP9LCuq694yeE,The Game & Skrillex: El Chapo,"['The Game', 'Skrillex']",220079,10/16/15,2015,0.138,0.754,0.909,0.0,0.281,-3.323,0.23,126.994,0.591,0,6,64,1
1W24W6jQegnNh0x5DfBBPT,The Grinch,['Trippie Redd'],91288,11/22/19,2019,0.137,0.676,0.503,6.36e-05,0.0981,-6.115,0.0971,162.85,0.196,1,8,69,1
5o5R70FLhegu7hpsTHAybE,"The Ground Walks, with Time in a Box",['Modest Mouse'],370387,3/13/15,2015,0.0102,0.65,0.957,0.0125,0.193,-3.4,0.0439,128.009,0.877,0,9,50,1
2s4ZQQsk9c4n13IAUfnIzm,The Hellcat Spangled Shalalala,['Arctic Monkeys'],180373,6/7/11,2011,0.000793,0.449,0.872,0.00062,0.0642,-4.992,0.0507,130.22,0.788,1,11,42,1
4dVJyyeCPEONr44NIrXvie,The Jam,['Logic'],238400,7/1/16,2016,0.0145,0.814,0.589,0.0,0.114,-7.762,0.324,149.08,0.375,0,10,54,1
2ClAvIT4tIQtoBBJFgxO5Q,The Last Sad Song,['Rod Wave'],196027,4/22/20,2020,0.405,0.674,0.643,0.0,0.301,-6.872,0.116,162.881,0.495,0,1,61,1
17vQTNbvhpvi92qOnDOFHB,The Law (feat. Mac Miller & Rapsody),"['Ab-Soul', 'Mac Miller', 'Rapsody']",329208,12/9/16,2016,0.249,0.744,0.637,0.0,0.0965,-7.297,0.301,139.882,0.697,0,1,63,1
3rGew9pmFEmGD9nZ12F1tN,The Letter,['Kehlani'],232169,4/28/15,2015,0.855,0.448,0.241,0.0,0.124,-8.643,0.0328,131.259,0.131,1,10,56,1
2pE0CMK1fE3mfU0eEOHhKw,The Mother We Share,['CHVRCHES'],191294,9/20/13,2013,0.0324,0.46,0.686,4.45e-06,0.126,-6.43,0.0301,173.829,0.338,1,1,60,1
0Tacxc5lDJ8LwiO1pWNSl8,The Motion,['Drake'],240957,8/2/19,2019,0.371,0.631,0.788,0.000317,0.108,-7.142,0.102,157.769,0.544,0,4,64,1
4Kz4RdRCceaA9VgTqBhBfa,The Motto,"['Drake', 'Lil Wayne']",181573,11/15/11,2011,0.000107,0.766,0.442,6.12e-05,0.111,-8.558,0.356,201.8,0.39,1,1,72,1
6Bh3lqFN3BgVaP2j5l99tH,The Mystical Warlock,['Ramirez'],195000,4/13/17,2017,0.0527,0.808,0.867,0.0148,0.587,-3.555,0.114,160.03,0.601,1,8,58,1
4bBrKDo8rchikwZOtmXbIH,The Night Is Still Young,['Nicki Minaj'],227560,12/15/14,2014,0.00212,0.656,0.692,0.00305,0.128,-6.145,0.0563,128.016,0.693,0,1,63,1
0YeZCdHQDDV8DEA9oXwi6K,The Old Days (feat. Justin Adams),"['Upchurch', 'Justin Adams']",234462,12/9/16,2016,0.00819,0.625,0.538,0.0,0.361,-9.805,0.0317,130.07,0.222,1,0,60,1
0rRjGruFonCGOt0S5zAJNQ,The Other Side Of Paradise,['Glass Animals'],320654,8/26/16,2016,0.349,0.689,0.338,5.7e-05,0.0649,-7.634,0.0629,128.012,0.568,0,11,68,1
7GgfQ0edpSP6C7xnX3Y2df,The Party & The After Party,['The Weeknd'],459387,1/1/12,2012,0.476,0.438,0.634,0.0,0.113,-7.456,0.337,203.585,0.397,0,5,47,1
0dcf0L6F1LUA1nE2zWH4J2,The Party & The After Party,['The Weeknd'],459387,1/1/12,2012,0.476,0.438,0.634,0.0,0.113,-7.456,0.337,203.585,0.397,0,5,59,1
6ABAUBmOyfPtAUU0IpEKJf,The Question,"['Mac Miller', 'Lil Wayne']",371871,3/23/12,2012,0.0555,0.736,0.583,0.00367,0.124,-6.088,0.109,134.99,0.265,1,10,61,1
3F3N97ZRJJf42YPpwy4iJZ,The Race,['Wiz Khalifa'],335613,3/29/11,2011,0.872,0.658,0.748,5.59e-06,0.609,-6.323,0.201,151.876,0.571,1,5,56,1
3wGXyJGsCf1myH5MooQIqE,The Race,['Tay-K'],140000,12/14/17,2017,0.00266,0.766,0.606,0.0,0.166,-6.064,0.456,160.223,0.352,1,9,72,1
7d19457woBxmPRCq255YqM,The Race - Remix,"['Tay-K', '21 Savage', 'Young Nudy']",211875,12/14/17,2017,0.00619,0.75,0.548,0.0,0.156,-6.288,0.358,160.084,0.377,1,9,64,1
5UHjWOJA6MDl1g3x2HC68V,The Recipe (Black Hippy Remix) - Bonus Track,"['Kendrick Lamar', 'Dr. Dre']",262920,2012,2012,0.000588,0.723,0.758,0.0,0.357,-7.303,0.148,131.051,0.628,0,1,53,1
1eRBW1HcyM1zPlxO26cScZ,The Recipe - Bonus Track,"['Kendrick Lamar', 'Dr. Dre']",352853,2012,2012,0.000589,0.759,0.782,0.0,0.35,-6.975,0.0741,131.04,0.507,0,11,61,1
5XzokqsAmkv0cjk1kAUwiM,The Remedy,['Puscifer'],367192,10/30/15,2015,0.031,0.468,0.759,0.0418,0.171,-8.148,0.0313,180.028,0.66,0,11,53,1
4xRxYWgAtL6pzRz94GlZlA,The Ride,['Drake'],351000,11/15/11,2011,0.517,0.556,0.702,0.0,0.343,-10.079,0.205,155.948,0.793,0,0,55,1
5vjV8rtLO9H1XVMFTXSbnZ,The Sequence,['Bryson Tiller'],194013,10/2/15,2015,0.172,0.433,0.499,0.0,0.346,-8.499,0.357,195.842,0.545,0,1,53,1
4NTWZqvfQTlOMitlVn6tew,The Show Goes On,['Lupe Fiasco'],239613,3/4/11,2011,0.0189,0.591,0.889,0.0,0.155,-3.839,0.115,143.067,0.65,1,7,71,1
51pshtuYkgUQnt5huMPbKL,The Spins,['Mac Miller'],195873,8/13/10,2010,0.0135,0.794,0.766,0.0,0.0785,-3.894,0.0377,127.007,0.55,0,9,67,1
5glXTXNIkUMLIDJVMEBLFQ,The Stickup (feat. Skrizzly Adams),"['Chris Webby', 'Skrizzly Adams']",203333,12/20/17,2017,0.044,0.717,0.726,1.12e-06,0.0931,-6.227,0.333,143.955,0.419,1,2,59,1
6JpN5w95em8SODPiM7W2PH,The Story of O.J.,['JAY-Z'],231760,7/7/17,2017,0.283,0.741,0.718,2.21e-06,0.23,-5.823,0.415,165.848,0.576,1,7,66,1
0Lc8GyUK7i6DWn6fL4Za22,The Struggle Is Real,"['Struggle Jennings', 'Aaron Lewis']",249014,11/11/16,2016,0.108,0.715,0.716,0.0,0.295,-5.254,0.0383,128.005,0.0619,1,2,55,1
7qe0UUpG2whP8L5HUBSqJA,The Truth Is... (I Lied About Everything),['Theory of a Deadman'],207933,7/8/11,2011,0.00561,0.511,0.913,0.0,0.0766,-3.74,0.0637,141.041,0.617,1,9,44,1
2o1dvKh58G11C51Y9EgBs3,The War (feat. Young Thug),"['Joyner Lucas', 'Young Thug']",216471,3/27/20,2020,0.569,0.808,0.377,1.75e-05,0.097,-10.098,0.0961,126.096,0.308,0,8,73,1
54JD6jMGpa3tLAgkSYdLwf,The Way,"['Trippie Redd', 'Russ']",243287,2/19/20,2020,0.17,0.789,0.564,1.03e-05,0.138,-9.513,0.166,145.97,0.52,0,1,66,1
2AGj9do0rWaU1KkQWzxueo,The Way,"['Trippie Redd', 'Russ']",243287,2/21/20,2020,0.182,0.78,0.666,1.62e-05,0.147,-6.222,0.172,145.978,0.537,0,1,65,1
46X8c9qJzpBLYcos3OX0CE,The Zone,"['The Weeknd', 'Drake']",418507,1/1/12,2012,0.26,0.619,0.521,0.000542,0.101,-8.092,0.0744,139.886,0.254,0,3,60,1
1p3vijWl4pezgUtyCmCVln,The Zone,"['The Weeknd', 'Drake']",418507,1/1/12,2012,0.26,0.619,0.521,0.000542,0.101,-8.092,0.0744,139.886,0.254,0,3,45,1
58YBY8OiX56vQhcHUgul9m,There He Go,['ScHoolboy Q'],200130,1/14/12,2012,0.451,0.835,0.754,0.0,0.107,-7.182,0.318,144.115,0.83,1,1,52,1
6canmpFnLHVUzvVWAodifz,There He Go,['Kodak Black'],196113,3/31/17,2017,0.115,0.794,0.608,0.0,0.11,-6.822,0.0437,138.042,0.316,0,4,55,1
5lLuArl5DPSd0pYVl9KOWD,There He Go,['Kodak Black'],196571,12/23/16,2016,0.133,0.793,0.545,0.0,0.0777,-6.562,0.31,138.027,0.383,0,4,56,1
5tsI3xxDHDgzHhn30LTQNz,These Days,['mike.'],268566,10/30/15,2015,0.533,0.815,0.364,3.52e-05,0.108,-11.158,0.375,129.937,0.328,1,2,74,1
5ZWwLNhwmJXM7yKZJ5sxN1,They Like (feat. YFN Lucci),"['Yo Gotti', 'YFN Lucci']",180893,12/23/16,2016,0.187,0.748,0.654,0.0,0.265,-6.053,0.0651,140.039,0.675,0,7,52,1
58wWZX8a2sRCe213b9hjG5,Thinking of You,['Kesha'],184213,11/30/12,2012,0.0834,0.642,0.924,2e-06,0.106,-2.946,0.0761,132.065,0.679,1,6,48,1
046k0tkM8kI1D1UbmSsIsW,Third Eye Sh*t,"['Joey Bada$$', 'PRO ERA', 'Capital Steez', 'CJ Fly', 'Chuck Strangers', 'Dyemond Lewis', 'Nyck Caution', 'Kirk Knight', 'Rokamouth', ""T'nah Apex"", 'Dessy Hinds']",706612,6/12/12,2012,0.62,0.612,0.665,0.0,0.104,-5.998,0.412,128.945,0.722,0,2,47,1
4jTiyLlOJVJj3mCr7yfPQD,This Could Be Us,['Rae Sremmurd'],206307,1/6/15,2015,0.291,0.732,0.69,0.0,0.116,-4.992,0.134,143.072,0.758,0,0,75,1
5GHb5qmXRlQcqc3bLBh3XK,This Is It,['Flatbush Zombies'],343347,3/11/16,2016,0.136,0.594,0.416,0.0,0.174,-10.474,0.325,139.935,0.405,1,2,54,1
2aQwdBWk4vSPWk1Csgtzdo,This Life,['Denzel Curry'],207214,10/14/16,2016,0.517,0.724,0.843,0.0,0.12,-6.74,0.0617,152.043,0.811,0,3,60,1
4YAH2RzSQ78Oz8lqL9CS13,Thot Thot,['JayDaYoungan'],121575,12/7/18,2018,0.0752,0.823,0.521,0.0,0.0976,-9.029,0.501,148.083,0.661,0,0,63,1
37ZgsOy8t4vMnGtMExr6ah,Threat of Joy,['The Strokes'],264725,6/3/16,2016,0.223,0.59,0.704,0.0825,0.103,-7.058,0.0284,137.968,0.691,1,0,62,1
7D8aQaRzoi9Qzz5yerVK5b,Throw A Fit,['Tinashe'],158757,7/27/18,2018,0.00597,0.888,0.586,0.0365,0.153,-6.745,0.0604,150.051,0.401,1,0,66,1
0RGEQZt56cK8cxr2QdG4Ih,Throw It Up,"['Lil Jon & The East Side Boyz', 'Pastor Troy']",372973,3/15/11,2011,0.045,0.698,0.592,0.0,0.331,-3.197,0.093,145.977,0.106,1,3,52,1
5lBUY5BqQfbNCaMWkVfwpH,Throw It Up,"['Yelawolf', 'Gangsta Boo', 'Eminem']",294400,1/1/11,2011,0.227,0.788,0.738,0.0,0.425,-7.567,0.496,164.708,0.542,1,5,45,1
5uqphUYsR45kPYplrYSAQh,Throw Sum Mo,"['Rae Sremmurd', 'Nicki Minaj', 'Young Thug']",260453,1/6/15,2015,0.0388,0.859,0.627,0.000202,0.101,-7.91,0.13,142.062,0.594,0,6,65,1
4mH0ETsPmj0qOAOj3tsGmq,Throwed Off (F*** Everybody),"['Treal Lee', 'Prince Rick', 'Solace']",273333,10/12/10,2010,0.117,0.729,0.779,0.0,0.144,-5.408,0.0474,144.021,0.343,1,2,43,1
2Z9wPJaKys1LAOlcBtjvOU,Throwing Shade,"['Lil Baby', 'Gunna']",192382,5/18/18,2018,0.0119,0.794,0.447,0.000179,0.109,-9.253,0.152,139.949,0.189,1,7,59,1
4MzhmCOgPB7xb87f1CXjlA,Thug Love,['A Boogie Wit da Hoodie'],181744,2/14/20,2020,0.428,0.54,0.643,0.0,0.174,-4.707,0.288,178.125,0.328,0,5,67,1
6RfuugnjWnaBHimVJN3PqM,Thugged Out (feat. Boobie Black),"['Kevin Gates', 'Boobie Black']",193744,12/15/14,2014,0.0165,0.801,0.586,0.0,0.163,-6.141,0.0452,139.949,0.298,0,0,46,1
2KmFKaUoWcteeDobI68uka,Thunder Man,['Xavier Wulf'],185391,10/30/14,2014,0.00213,0.924,0.55,4.34e-05,0.101,-6.402,0.252,139.992,0.298,1,2,58,1
7bOsLxLmt2sIvRGx8DKdA9,Ti**ies,"['Krizz Kaliko', 'Tech N9ne']",228520,8/27/13,2013,0.018,0.494,0.877,0.0,0.094,-4.82,0.217,166.184,0.367,1,8,54,1
4FxkQzIhsLAkuiqX5puvU6,Till It's Gone,['Yelawolf'],275547,4/21/15,2015,0.466,0.523,0.714,0.00359,0.113,-7.552,0.0683,128.968,0.359,0,4,66,1
66urf1ZXFy4qVKdNqcdbaZ,Till The End,['Logic'],312360,10/21/14,2014,0.216,0.587,0.726,0.0,0.0868,-6.263,0.214,151.882,0.248,1,1,60,1
3Hx8hoMtBcIj2vbS9hCOvy,Time (feat. Roddy Ricch),"['Fabolous', 'Roddy Ricch']",220787,11/29/19,2019,0.51,0.449,0.612,0.0,0.234,-6.93,0.298,175.686,0.428,1,6,62,1
6vWzkhoAp1SF4PEJ0iLKYQ,Time I'm On,['YoungBoy Never Broke Again'],192012,10/11/19,2019,0.0567,0.732,0.683,0.0,0.149,-6.477,0.29,160.002,0.583,1,7,60,1
5KD2kEIWSyfFvxTZfhlVka,Time Of Your Life,['Kid Ink'],235397,6/12/12,2012,0.0116,0.61,0.854,0.0,0.322,-7.523,0.103,133.896,0.635,0,0,50,1
0q5DrtpnnGpOvBy5nnPMbe,Timeless (feat. DJ SPINKING),"['A Boogie Wit da Hoodie', 'DJ SpinKing']",184000,10/28/16,2016,0.261,0.569,0.761,6.71e-06,0.0748,-6.071,0.475,180.122,0.325,0,5,61,1
5GXuUITCCWAG4h8ABnQ8ve,Tipsy,['Chloe x Halle'],152880,6/12/20,2020,0.0315,0.817,0.608,0.000585,0.0598,-5.445,0.0518,136.959,0.667,1,9,62,1
6TdjL9oRhA9YuddwXZkw1B,To Catch a Predator,['Insane Clown Posse'],321413,4/1/10,2010,0.177,0.532,0.934,0.0,0.685,-3.582,0.317,177.795,0.613,0,6,45,1
1zalQPA3y0Latbiis4motB,To The Stage,['Asking Alexandria'],210613,4/5/11,2011,0.000102,0.218,0.987,0.000407,0.617,-2.225,0.222,129.803,0.0552,1,7,50,1
2Yp9qysxGcSZocXOiv3hYs,Today - Intro,['DaBaby'],137947,6/1/18,2018,0.00331,0.915,0.511,0.0,0.0752,-7.482,0.323,140.036,0.619,0,6,60,1
